iteration, train, test
1, 4.298512935638428, 2.725684881210327
2, 2.4879660606384277, 2.788449287414551
3, 2.357180118560791, 2.78713321685791
4, 2.223851442337036, 2.6633353233337402
5, 2.1789891719818115, 2.8050787448883057
6, 2.0760133266448975, 2.734834909439087
7, 2.046151876449585, 2.6710309982299805
8, 1.989408254623413, 2.6402313709259033
9, 1.929516315460205, 2.565701484680176
10, 1.8906879425048828, 2.7857019901275635
11, 1.8178012371063232, 2.50411057472229
12, 1.8071869611740112, 2.5568630695343018
13, 1.7164130210876465, 2.612294912338257
14, 1.6671172380447388, 2.6704390048980713
15, 1.6585050821304321, 2.6229677200317383
16, 1.605523705482483, 2.584613561630249
17, 1.5688081979751587, 2.7596561908721924
18, 1.5333083868026733, 2.7286059856414795
19, 1.499977469444275, 2.7682652473449707
20, 1.4989162683486938, 2.6164050102233887
21, 1.4494460821151733, 2.6947243213653564
22, 1.4109796285629272, 2.8792407512664795
23, 1.3694384098052979, 2.689857244491577
24, 1.3296416997909546, 2.697643280029297
25, 1.3452506065368652, 2.7002127170562744
26, 1.30613112449646, 2.8085553646087646
27, 1.2517871856689453, 3.174053192138672
28, 1.2582148313522339, 2.7381579875946045
29, 1.2098503112792969, 2.814446449279785
30, 1.1899797916412354, 2.723729372024536
31, 1.1945329904556274, 2.7596309185028076
32, 1.1581265926361084, 2.7131738662719727
33, 1.1475244760513306, 2.7458488941192627
34, 1.1137887239456177, 2.7260913848876953
35, 1.0878093242645264, 2.7654733657836914
36, 1.0574870109558105, 2.6804304122924805
37, 1.0838425159454346, 2.719758987426758
38, 1.0472089052200317, 2.7710816860198975
39, 0.9937171936035156, 2.7532904148101807
40, 1.0180577039718628, 2.6964423656463623
41, 0.9992135763168335, 2.720829963684082
42, 0.9699310660362244, 2.8215742111206055
43, 0.9500885009765625, 2.664945602416992
44, 0.9699926972389221, 3.0172972679138184
45, 0.966060221195221, 2.929107904434204
46, 0.8891133666038513, 2.8810226917266846
47, 0.8794960379600525, 2.8860278129577637
48, 0.9002482891082764, 2.7753584384918213
49, 0.8983495831489563, 2.7194855213165283
50, 0.8457116484642029, 2.834192991256714
51, 0.8568933606147766, 2.7854108810424805
52, 0.8640604615211487, 2.850924015045166
53, 0.803514838218689, 2.968585968017578
54, 0.8516480326652527, 2.7826123237609863
55, 0.8217629194259644, 3.2200679779052734
56, 0.8252341151237488, 2.812640905380249
57, 0.7898128032684326, 3.14029598236084
58, 0.7740538716316223, 2.8677051067352295
59, 0.8050292134284973, 2.9373109340667725
60, 0.7624945044517517, 2.855003595352173
